5cb66a,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login,1395772403,
177f8d,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395772410,
358eb5,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395772414090,1395772418,
229634,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login,1395773104,
5929a9,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login/,1395773104,
a99d18,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login/?_=1395773104961,1395773105,
fd11c5,127.0.0.1,GET,http://localhost/sites/semi/,1395773122,
414bfc,127.0.0.1,GET,http://localhost/sites/semi/?_=1395773122975,1395773123,
eefc92,127.0.0.1,GET,http://localhost/sites/semi/index/participant/login,1395773152,
2bbba0,127.0.0.1,GET,http://localhost/sites/semi/index/participant/login,1395773152,
2fceee,127.0.0.1,GET,http://localhost/sites/semi/index/participant/login?_=1395773152444,1395773153,
5bb041,127.0.0.1,GET,http://localhost/sites/semi/index/participant/login?_=1395773152444,1395773153,
a9aeff,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login,1395773163,
ab69f5,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login/,1395773164,
18cb6a,127.0.0.1,GET,http://localhost/sites/semi/index.php/participant/login/?_=1395773164506,1395773165,
e414ad,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773517,
1fa7cd,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773517645,1395773518,
5614a5,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773884,
01373c,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773884,
5e48ae,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773885695,1395773886,
768c36,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773885695,1395773886,
32c6ad,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773904,
0d36ad,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773904,
a99647,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773904950,1395773905,
e351e7,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773904950,1395773905,
3b3287,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395773926,
b4fcec,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395773926478,1395773927,
920b73,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395774106,
6f0c9b,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395774106,
a5925d,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395774107324,1395774108,
09e15d,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395774107324,1395774108,
1e0348,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395774265,
64bbcc,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/?_=1395774265245,1395774265,
7d59b0,127.0.0.1,GET,http://localhost/sites/semi/web/app_dev.php/participant/login/,1395774374,
